video_title,average_completion_percent,median_completion_percent,views
Live Lesson With Google Meet (BCH 202) (2024-06-27 17_07 GMT+1),74.19166666666666,94.35,12
Live Lesson With Google Meet (BCH 202) (2024-07-25 16_41 GMT+1),43.95652173913044,19.8,23
Live Lesson With Google Meet (BCH 202) – 2024_09_26 16_44 WAT – Recording,63.76666666666667,83.35,6
Live Lesson With Google Meet (BCH 203) (2024-07-16 13_34 GMT+1),1.1,1.1,1
Live Lesson With Google Meet (BCH 206) (2024-05-30 17_01 GMT+1),36.03,19.8,10
Live Lesson With Google Meet (BIO 101) (2024-01-23 17_11 GMT+1),37.19553571428571,16.1,112
Live Lesson With Google Meet (BIO 101) (2024-02-20 17_24 GMT+1),46.594202898550726,26.0,69
Live Lesson With Google Meet (BIO 101) (2024-03-25 16_30 GMT+1),49.073076923076925,42.349999999999994,52
Live Lesson With Google Meet (BIO 101) (2024-06-25 17_05 GMT+1),43.77837837837838,36.9,37
Live Lesson With Google Meet (BIO 101) (2024-07-16 13_31 GMT+1),49.205263157894734,44.95,38
Live Lesson With Google Meet (BIO 101) – 2024_09_24 16_59 WAT – Recording,46.1972972972973,33.9,37
Live Lesson With Google Meet (BIO 101) – 2024_10_29 16_56 WAT – Recording,38.84,37.7,15
Live Lesson With Google Meet (BIO 102) (2024-05-28 16_00 GMT+1),49.68450704225352,34.4,71
Live Lesson With Google Meet (BIO 102) (2024-06-25 16_12 GMT+1),62.221428571428575,91.3,42
Live Lesson With Google Meet (BIO 102) (2024-07-23 15_00 GMT+1),45.8725,30.45,40
Live Lesson With Google Meet (BIO 102) – 2024_09_24 15_52 WAT – Recording 2,52.059090909090905,55.7,22
Live Lesson With Google Meet (BIO 102) – 2024_10_29 15_51 WAT – Recording,38.263636363636365,12.9,11
Live Lesson With Google Meet (BIO 107) (2024-03-27 16_30 GMT+1),42.2,14.3,30
Live Lesson With Google Meet (BIO 107) (2024-07-16 15_13 GMT+1),52.358064516129026,43.8,31
Live Lesson With Google Meet (BIO 108) (2024-07-19 15_15 GMT+1),61.0425,74.3,40
Live Lesson With Google Meet (BUA 101) (2023-10-24 15_58 GMT+1),26.925,9.65,20
Live Lesson With Google Meet (BUA 101) (2023-12-08 16_10 GMT+1),49.96333333333334,40.3,30
Live Lesson With Google Meet (BUA 101) (2024-01-24 15_59 GMT+1),34.114150943396226,10.3,106
Live Lesson With Google Meet (BUA 101) (2024-02-21 16_03 GMT+1),34.70897435897436,14.25,78
Live Lesson With Google Meet (BUA 101) – 2024_10_30 15_24 WAT – Recording,26.195833333333336,5.55,24
Live Lesson With Google Meet (BUA 102) (2024-01-29 15_58 GMT+1),28.555813953488375,13.1,43
Live Lesson With Google Meet (BUA 102) (2024-03-25 14_59 GMT+1),61.25333333333334,62.2,15
Live Lesson With Google Meet (BUA 102) (2024-05-27 15_59 GMT+1),48.492452830188675,42.6,53
Live Lesson With Google Meet (BUA 102) (2024-06-24 15_59 GMT+1),54.916666666666664,65.6,18
Live Lesson With Google Meet (BUA 102) (2024-07-22 14_59 GMT+1),59.84594594594595,79.3,37
Live Lesson With Google Meet (BUA 102) – 2024_09_23 15_30 WAT – Recording,53.120000000000005,55.75,10
Live Lesson With Google Meet (BUA 102) – 2024_10_28 15_55 WAT – Recording,31.585714285714285,8.1,7
Live Lesson With Google Meet (BUA 201) (2024-05-21 15_03 GMT+1),34.55696202531646,10.5,79
Live Lesson With Google Meet (BUA 201) (2024-06-25 14_55 GMT+1),74.13859649122806,97.7,57
Live Lesson With Google Meet (BUA 201) (2024-07-16 13_30 GMT+1),40.70384615384615,19.9,26
Live Lesson With Google Meet (BUA 201) – 2024_09_17 14_39 WAT – Recording 2,36.752272727272725,7.05,44
Live Lesson With Google Meet (BUA 201) – 2024_10_22 14_14 WAT – Recording,41.00454545454546,20.5,22
Live Lesson With Google Meet (BUA 202) – 2024_09_20 14_51 WAT – Recording,50.612500000000004,59.55,24
Live Lesson With Google Meet (BUA 202) – 2024_10_21 14_34 WAT – Recording,40.01428571428571,17.2,21
Live Lesson With Google Meet (BUA 203) (2024-05-20 16_05 GMT+1),16.726315789473684,5.6,114
Live Lesson With Google Meet (BUA 203) (2024-07-02 15_03 GMT+1),16.025,10.15,8
Live Lesson With Google Meet (BUA 203) (2024-07-15 15_01 GMT+1),45.883529411764705,41.6,85
Live Lesson With Google Meet (BUA 203_ENT 125) – 2024_09_23 15_28 WAT – Recording,35.40161290322581,21.3,62
Live Lesson With Google Meet (BUA 203_ENT 125) – 2024_10_28 15_46 WAT – Recording,20.061111111111114,10.85,36
Live Lesson With Google Meet (BUA 204) – 2024_09_17 15_48 WAT – Recording,26.929411764705883,13.0,17
Live Lesson With Google Meet (BUA 204) – 2024_10_22 15_29 WAT – Recording,26.116666666666664,2.5,12
Live Lesson With Google Meet (BUA 205) (2024-07-25 13_30 GMT+1),48.416666666666664,39.6,18
Live Lesson With Google Meet (BUA 207) (2024-05-22 16_08 GMT+1),26.202173913043477,6.4,46
Live Lesson With Google Meet (BUA 216) – 2024_09_19 15_20 WAT – Recording,21.69047619047619,4.3,21
Live Lesson With Google Meet (BUA 216) – 2024_10_24 15_48 WAT – Recording,19.55,11.5,14
Live Lesson With Google Meet (CHM 101) (2024-01-22 16_00 GMT+1),37.7,8.899999999999999,72
Live Lesson With Google Meet (CHM 101) (2024-02-19 16_02 GMT+1),33.26428571428571,15.45,28
Live Lesson With Google Meet (CHM 101) (2024-04-02 15_00 GMT+1),56.32727272727273,59.1,77
Live Lesson With Google Meet (CHM 101) (2024-05-20 16_00 GMT+1),45.64230769230769,31.65,78
Live Lesson With Google Meet (CHM 101) (2024-06-24 16_01 GMT+1),32.05416666666667,5.949999999999999,24
Live Lesson With Google Meet (CHM 101) – 2024_09_23 15_47 WAT – Recording,53.85333333333333,78.35,30
Live Lesson With Google Meet (CHM 101) – 2024_10_28 15_35 WAT – Recording,29.463636363636365,4.8,11
Live Lesson With Google Meet (CHM 102) (2024-05-27 17_18 GMT+1),38.55882352941177,21.9,68
Live Lesson With Google Meet (CHM 102) (2024-06-24 17_01 GMT+1),28.530434782608697,6.5,23
Live Lesson With Google Meet (CHM 102) (2024-07-22 16_31 GMT+1),40.11842105263158,37.2,38
Live Lesson With Google Meet (CHM 102) – 2024_09_23 16_53 WAT – Recording,27.990476190476187,11.0,21
Live Lesson With Google Meet (CHM 102) – 2024_10_28 16_53 WAT – Recording,7.5200000000000005,1.6,5
Live Lesson With Google Meet (CHM 107) (2024-03-21 16_30 GMT+1),42.26233766233766,26.3,77
Live Lesson With Google Meet (CHM 107) (2024-07-17 13_30 GMT+1),45.8027027027027,33.0,37
Live Lesson With Google Meet (CHM 108) (2024-07-18 13_43 GMT+1),54.003125,58.2,32
Live Lesson With Google Meet (COS 101_AMS 103) (2024-06-25 16_03 GMT+1),43.86186440677966,26.049999999999997,236
Live Lesson With Google Meet (COS 101_AMS 103) (2024-07-23 15_03 GMT+1),51.22459677419355,56.7,248
Live Lesson With Google Meet (COS 101_AMS 103) – 2024_09_24 12_46 WAT – Recording,49.114736842105266,44.9,285
Live Lesson With Google Meet (COS 101_AMS 103) – 2024_10_29 15_09 WAT – Recording,34.55286624203822,14.2,157
Live Lesson With Google Meet (COS 102) (2024-06-24 16_59 GMT+1),32.68360655737705,16.9,61
Live Lesson With Google Meet (COS 102) (2024-07-22 16_29 GMT+1),54.39866666666667,68.2,75
Live Lesson With Google Meet (COS 102) – 2024_09_23 16_52 WAT – Recording,42.702439024390245,27.9,41
Live Lesson With Google Meet (COS 102) – 2024_10_28 14_42 WAT – Recording,23.29090909090909,6.8,11
Live Lesson With Google Meet (COS 201) (2024-05-20 16_03 GMT+1),56.22428571428571,70.7,70
Live Lesson With Google Meet (COS 201) (2024-06-24 16_10 GMT+1),45.689312977099235,24.55,262
Live Lesson With Google Meet (COS 201) (2024-07-16 16_38 GMT+1),51.3,52.8,47
Live Lesson With Google Meet (COS 201) – 2024_09_24 16_50 WAT – Recording,38.06081871345029,19.0,171
Live Lesson With Google Meet (COS 201) – 2024_10_21 15_40 WAT – Recording,33.36271186440678,9.6,59
Live Lesson With Google Meet (COS 202) – 2024_09_24 14_31 WAT – Recording,50.9453125,49.150000000000006,64
Live Lesson With Google Meet (COS 202) – 2024_10_23 15_51 WAT – Recording,34.86764705882353,20.6,34
Live Lesson With Google Meet (COS 203) (2024-05-21 15_03 GMT+1),46.607142857142854,31.7,182
Live Lesson With Google Meet (COS 203_CSC 203) (2024-06-25 15_00 GMT+1),45.789130434782614,48.55,92
Live Lesson With Google Meet (COS 203_CSC 203) (2024-07-16 13_32 GMT+1),48.715384615384615,50.0,39
Live Lesson With Google Meet (COS 203_CSC 203) – 2024_09_17 14_54 WAT – Recording,41.657303370786515,26.2,89
Live Lesson With Google Meet (COS 203_CSC 203) – 2024_10_22 14_49 WAT – Recording,47.35918367346939,47.4,49
Live Lesson With Google Meet (CSC 101) (2023-10-25 14_58 GMT+1),30.99064748201439,11.3,139
Live Lesson With Google Meet (CSC 101) (2023-11-29 15_59 GMT+1),18.16822429906542,6.6,107
Live Lesson With Google Meet (CSC 101) (2023-12-09 15_30 GMT+1),52.270995670995674,52.2,231
Live Lesson With Google Meet (CSC 101) (2024-01-23 16_15 GMT+1),39.72852870813397,18.5,1672
Live Lesson With Google Meet (CSC 101) (2024-02-20 16_02 GMT+1),49.19727074235808,46.2,916
Live Lesson With Google Meet (CSC 101) (2024-04-02 15_03 GMT+1),60.6378698224852,80.0,169
Live Lesson With Google Meet (CSC 101) (2024-06-25 16_00 GMT+1),35.03529411764706,14.9,17
Live Lesson With Google Meet (CSC 101) (2024-07-16 15_00 GMT+1),46.44285714285714,37.25,14
Live Lesson With Google Meet (CSC 101) – 2024_09_24 15_52 WAT – Recording 2,42.028,17.2,25
Live Lesson With Google Meet (CSC 101) – 2024_10_29 15_41 WAT – Recording,16.941666666666666,8.1,12
Live Lesson With Google Meet (CSC 102) (2024-01-29 17_00 GMT+1),34.20181818181818,6.0,110
Live Lesson With Google Meet (CSC 102) (2024-02-26 16_59 GMT+1),41.57142857142857,19.7,147
Live Lesson With Google Meet (CSC 102) (2024-03-18 15_00 GMT+1),52.827777777777776,55.900000000000006,36
Live Lesson With Google Meet (CSC 102) (2024-05-27 17_00 GMT+1),44.35038167938931,28.4,131
Live Lesson With Google Meet (CSC 103) (2024-06-19 15_03 GMT+1),2.7,2.7,1
Live Lesson With Google Meet (CSC 103) (2024-07-17 13_31 GMT+1),32.142857142857146,11.45,14
Live Lesson With Google Meet (CSC 103) – 2024_09_25 14_32 WAT – Recording 2,60.56,77.0,20
Live Lesson With Google Meet (CSC 103) – 2024_10_30 14_43 WAT – Recording,43.98333333333333,21.299999999999997,6
Live Lesson With Google Meet (CSC 211) (2024-05-20 14_59 GMT+1),34.344,16.0,75
Live Lesson With Google Meet (CSS 101) (2024-05-21 15_55 GMT+1),39.88421052631579,22.2,38
Live Lesson With Google Meet (CSS 102) – 2024_09_25 15_41 WAT – Recording,69.525,76.75,4
Live Lesson With Google Meet (CSS 102) – 2024_10_30 15_45 WAT – Recording,33.325,25.75,4
Live Lesson With Google Meet (CSS 103) (2024-05-22 15_00 GMT+1),39.978125,21.15,32
Live Lesson With Google Meet (CSS 104) – 2024_09_24 14_23 WAT – Recording,51.6,51.6,4
Live Lesson With Google Meet (CSS 104) – 2024_10_29 14_54 WAT – Recording,35.4,3.1,3
Live Lesson With Google Meet (CYB 201) (2024-05-21 16_07 GMT+1),55.1671875,64.9,64
Live Lesson With Google Meet (CYB 201) (2024-06-25 16_10 GMT+1),38.564516129032256,14.3,31
Live Lesson With Google Meet (CYB 201) (2024-07-16 15_17 GMT+1),36.02857142857143,12.3,7
Live Lesson With Google Meet (CYB 201) – 2024_09_26 14_52 WAT – Recording,53.19090909090909,57.1,33
Live Lesson With Google Meet (CYB 201) – 2024_10_21 15_26 WAT – Recording,46.72631578947368,35.6,19
Live Lesson With Google Meet (CYB 203) (2024-07-25 13_36 GMT+1),31.9375,6.15,16
Live Lesson With Google Meet (DTS 201) (2024-07-23 16_32 GMT+1),45.675,32.05,8
Live Lesson With Google Meet (DTS 211) (2024-05-22 16_01 GMT+1),20.22142857142857,13.3,28
Live Lesson With Google Meet (DTS 211) (2024-06-19 16_01 GMT+1),19.72222222222222,12.9,9
Live Lesson With Google Meet (DTS 211) (2024-07-17 15_09 GMT+1),57.0,60.9,9
Live Lesson With Google Meet (DTS 211) – 2024_09_18 15_17 WAT – Recording,34.8,21.25,10
Live Lesson With Google Meet (DTS 211) – 2024_10_23 15_22 WAT – Recording,5.466666666666666,5.5,3
Live Lesson With Google Meet (ECO 101) (2023-10-26 15_59 GMT+1),24.621875,4.7,64
Live Lesson With Google Meet (ECO 101) (2023-11-23 16_59 GMT+1),24.774509803921568,4.3,51
Live Lesson With Google Meet (ECO 101) (2023-11-30 17_00 GMT+1),25.072972972972973,6.6,37
Live Lesson With Google Meet (ECO 101) (2023-12-05 17_23 GMT+1),41.61578947368421,36.8,19
Live Lesson With Google Meet (ECO 101) (2024-03-19 16_31 GMT+1),56.161904761904765,67.4,42
Live Lesson With Google Meet (ECO 101) (2024-07-24 16_31 GMT+1),47.2,48.4,45
Live Lesson With Google Meet (ECO 102) (2024-01-30 16_59 GMT+1),48.074757281553396,38.4,103
Live Lesson With Google Meet (ECO 102) (2024-03-26 15_01 GMT+1),61.11,80.25,20
Live Lesson With Google Meet (ECO 102) (2024-05-28 16_59 GMT+1),43.622727272727275,26.2,88
Live Lesson With Google Meet (ECO 102) (2024-06-25 17_15 GMT+1),26.805084745762713,7.9,59
Live Lesson With Google Meet (ECO 102) (2024-07-23 16_30 GMT+1),65.54230769230769,87.5,52
Live Lesson With Google Meet (ECO 102) – 2024_09_24 16_20 WAT – Recording,30.430434782608696,7.9,23
Live Lesson With Google Meet (ECO 102) – 2024_10_29 16_33 WAT – Recording,41.35,12.65,10
Live Lesson With Google Meet (ECO 103) (2023-10-24 15_59 GMT+1),38.62222222222222,10.8,9
Live Lesson With Google Meet (ECO 103) (2023-11-28 17_00 GMT+1),45.2625,38.25,8
Live Lesson With Google Meet (ECO 103) (2023-12-06 15_29 GMT+1),91.95,91.95,2
Live Lesson With Google Meet (ECO 103) (2024-01-25 14_59 GMT+1),35.25714285714286,13.75,14
Live Lesson With Google Meet (ECO 103) (2024-02-22 15_00 GMT+1),40.36363636363637,21.2,11
Live Lesson With Google Meet (ECO 103) (2024-03-27 16_48 GMT+1),63.42,100.0,5
Live Lesson With Google Meet (ECO 103) (2024-05-23 16_00 GMT+1),67.85714285714286,88.3,7
Live Lesson With Google Meet (ECO 103) (2024-06-20 16_00 GMT+1),39.4,23.5,4
Live Lesson With Google Meet (ECO 103) (2024-07-18 15_08 GMT+1),47.43333333333334,62.1,3
Live Lesson With Google Meet (ECO 103) – 2024_09_27 14_38 WAT – Recording,30.625,10.4,4
Live Lesson With Google Meet (ECO 104) (2024-01-29 15_00 GMT+1),44.3,33.3,15
Live Lesson With Google Meet (ECO 104) (2024-02-26 15_02 GMT+1),60.271428571428565,56.1,7
Live Lesson With Google Meet (ECO 104) (2024-03-22 16_55 GMT+1),100.0,100.0,1
Live Lesson With Google Meet (ECO 104) (2024-05-27 15_03 GMT+1),43.18181818181818,28.3,11
Live Lesson With Google Meet (ECO 104) (2024-06-24 15_03 GMT+1),67.2,100.0,3
Live Lesson With Google Meet (ECO 104) (2024-07-22 13_31 GMT+1),18.433333333333334,3.5,3
Live Lesson With Google Meet (ECO 104) – 2024_09_23 16_32 WAT – Recording,32.199999999999996,1.7,3
Live Lesson With Google Meet (ECO 104) – 2024_10_28 16_51 WAT – Recording,49.0,49.0,2
Live Lesson With Google Meet (ECO 201) (2024-05-21 15_04 GMT+1),37.3,37.3,1
Live Lesson With Google Meet (ECO 201) (2024-06-25 15_02 GMT+1),55.15,53.849999999999994,6
Live Lesson With Google Meet (ECO 201) – 2024_09_17 14_53 WAT – Recording,47.75555555555556,33.3,18
Live Lesson With Google Meet (ECO 201) – 2024_10_22 14_45 WAT – Recording,39.33,16.7,10
Live Lesson With Google Meet (ECO 202) – 2024_09_17 15_55 WAT – Recording,31.0,11.5,4
Live Lesson With Google Meet (ECO 202) – 2024_10_22 15_49 WAT – Recording,100.0,100.0,1
Live Lesson With Google Meet (ECO 203) (2024-07-16 17_11 GMT+1),22.22,1.9,5
Live Lesson With Google Meet (ECO 205) (2024-05-23 16_01 GMT+1),28.72222222222222,7.0,18
Live Lesson With Google Meet (ECO 205) (2024-06-20 16_02 GMT+1),34.68333333333333,3.1500000000000004,6
Live Lesson With Google Meet (ECO 205) (2024-07-18 15_29 GMT+1),4.1,4.1,2
Live Lesson With Google Meet (ECO 205) – 2024_09_19 16_36 WAT – Recording,15.1,4.0,8
Live Lesson With Google Meet (ECO 205) – 2024_10_24 16_44 WAT – Recording,42.58,9.7,5
Live Lesson With Google Meet (ECO 206) – 2024_09_18 14_38 WAT – Recording,6.8500000000000005,6.8500000000000005,2
Live Lesson With Google Meet (ECO 206) – 2024_10_23 14_41 WAT – Recording,51.300000000000004,51.300000000000004,2
Live Lesson With Google Meet (ECO 207) (2024-05-22 15_11 GMT+1),34.28,19.8,20
Live Lesson With Google Meet (ECO 207) (2024-06-19 17_00 GMT+1),65.92857142857143,89.2,7
Live Lesson With Google Meet (ECO 207) (2024-07-17 16_31 GMT+1) (1),11.25,11.25,2
Live Lesson With Google Meet (ECO 207) – 2024_09_18 14_36 WAT – Recording,31.014285714285716,5.3,7
Live Lesson With Google Meet (ECO 207) – 2024_10_23 14_41 WAT – Recording,41.300000000000004,22.4,3
Live Lesson With Google Meet (ENT 102) – 2024_09_24 14_33 WAT – Recording,27.599999999999998,18.75,6
Live Lesson With Google Meet (ENT 102) – 2024_10_29 14_24 WAT – Recording,43.62,11.5,5
Live Lesson With Google Meet (ENT 121) (2024-05-23 15_00 GMT+1),30.505405405405405,11.0,37
Live Lesson With Google Meet (ENT 121) (2024-06-20 15_03 GMT+1),36.13,28.55,10
Live Lesson With Google Meet (ENT 121) (2024-07-19 15_18 GMT+1),32.95,9.1,8
Live Lesson With Google Meet (ENT 121) – 2024_09_26 14_51 WAT – Recording,46.74615384615385,46.4,26
Live Lesson With Google Meet (ENT 124) – 2024_09_25 15_41 WAT – Recording,32.14,34.4,5
Live Lesson With Google Meet (ENT 124) – 2024_10_30 15_39 WAT – Recording,100.0,100.0,1
Live Lesson With Google Meet (FIN 101) (2023-12-08 16_59 GMT+1),48.199999999999996,43.1,3
Live Lesson With Google Meet (FIN 101) (2024-03-26 15_11 GMT+1),53.971428571428575,72.1,7
Live Lesson With Google Meet (FIN 101) (2024-07-24 15_18 GMT+1),2.5999999999999996,2.3,4
Live Lesson With Google Meet (GST 111) (2023-12-09 12_59 GMT+1),43.73688524590164,21.4,244
Live Lesson With Google Meet (GST 111) (2024-04-02 16_30 GMT+1),55.77982456140351,58.55,114
Live Lesson With Google Meet (GST 111) (2024-07-25 15_02 GMT+1),49.675,56.9,124
Live Lesson With Google Meet (GST 112) (2024-03-20 15_02 GMT+1),5.7,5.7,2
Live Lesson With Google Meet (GST 112) (2024-07-17 16_40 GMT+1),45.544444444444444,31.35,126
Live Lesson With Google Meet (GST 121) (2023-12-08 15_29 GMT+1),52.6046875,71.9,64
Live Lesson With Google Meet (GST 121) (2024-03-18 17_15 GMT+1),42.267164179104476,31.4,134
Live Lesson With Google Meet (GST 121) (2024-07-29 13_34 GMT+1),43.98316831683169,31.3,101
Live Lesson With Google Meet (GST 122) (2024-03-21 15_00 GMT+1),57.02337662337663,55.6,77
Live Lesson With Google Meet (GST 122) (2024-07-29 13_47 GMT+1),55.51711711711712,61.3,111
Live Lesson With Google Meet (GST 125) (2023-12-07 17_00 GMT+1),52.39722222222222,68.9,36
Live Lesson With Google Meet (GST 125) (2024-03-22 15_05 GMT+1),50.939473684210526,56.55,38
Live Lesson With Google Meet (GST 125) (2024-07-15 13_32 GMT+1),43.79677419354839,37.6,31
Live Lesson With Google Meet (GST 127) (2023-12-07 17_00 GMT+1),38.692207792207796,17.2,77
Live Lesson With Google Meet (GST 127) (2024-04-03 17_02 GMT+1),40.910000000000004,13.8,20
Live Lesson With Google Meet (GST 127) (2024-07-26 13_02 GMT+1),37.648648648648646,24.0,37
Live Lesson With Google Meet (GST 212) (2024-07-19 15_24 GMT+1),42.73947368421052,20.9,38
Live Lesson With Google Meet (IFT 211) (2024-06-24 14_53 GMT+1),40.202439024390245,31.7,41
Live Lesson With Google Meet (IFT 211) (2024-07-15 13_31 GMT+1),60.041935483870965,90.9,31
Live Lesson With Google Meet (IFT 211) – 2024_09_27 14_53 WAT – Recording,42.75757575757576,17.7,33
Live Lesson With Google Meet (IFT 211) – 2024_10_24 14_39 WAT – Recording,17.13076923076923,1.4,13
Live Lesson With Google Meet (INS 204_MIVA-IFT 204) – 2024_10_24 14_47 WAT – Recording,19.594736842105263,6.2,19
Live Lesson With Google Meet (MBA 8101) – 2024_10_05 10_40 WAT – Recording (1),51.409615384615385,41.099999999999994,104
Live Lesson With Google Meet (MBA 8103) – 2024_10_04 16_34 WAT – Recording,29.624468085106383,7.800000000000001,94
Live Lesson With Google Meet (MBA 8103) – 2024_10_18 16_38 WAT – Recording,38.269999999999996,26.15,20
Live Lesson With Google Meet (MBA 8105) – 2024_10_05 11_07 WAT – Recording,44.027272727272724,31.8,110
Live Lesson With Google Meet (MBA 8107) – 2024_09_13 13_47 WAT – Recording,45.492105263157896,29.049999999999997,190
Live Lesson With Google Meet (MBA 8107) – 2024_10_11 16_31 WAT – Recording,47.09571428571428,49.5,70
Live Lesson With Google Meet (MBA 8109) – 2024_09_14 10_35 WAT – Recording 2 (1),32.78,9.5,155
Live Lesson With Google Meet (MBA 8109) – 2024_09_16 10_18 WAT – Recording,26.47984496124031,8.4,129
Live Lesson With Google Meet (MBA 8109) – 2024_09_17 10_48 WAT – Recording,29.842241379310344,11.55,116
Live Lesson With Google Meet (MBA 8109) – 2024_09_18 09_59 WAT – Recording,15.262903225806452,4.0,62
Live Lesson With Google Meet (MBA 8109) – 2024_09_19 10_28 WAT – Recording,17.18,4.4,45
Live Lesson With Google Meet (MBA 8109) – 2024_09_20 09_57 WAT – Recording,21.47941176470588,7.9,68
Live Lesson With Google Meet (MBA 8109) – 2024_10_12 10_37 WAT – Recording,38.856,25.3,25
Live Lesson With Google Meet (MBA 8109) – 2024_10_26 10_14 WAT – Recording,32.13333333333333,21.450000000000003,6
Live Lesson With Google Meet (MBA 8111) – 2024_09_14 10_56 WAT – Recording 2,42.68540145985401,25.0,137
Live Lesson With Google Meet (MBA 8111) – 2024_10_12 12_28 WAT – Recording 2,54.482,65.2,50
Live Lesson With Google Meet (MCM 101) – 2024_09_23 16_44 WAT – Recording,28.83783783783784,6.4,37
Live Lesson With Google Meet (MCM 101) – 2024_10_28 16_42 WAT – Recording,30.04,8.2,20
Live Lesson With Google Meet (MCM 105) – 2024_09_24 16_47 WAT – Recording,43.68571428571428,15.9,21
Live Lesson With Google Meet (MCM 105) – 2024_10_29 16_48 WAT – Recording,30.0,5.65,14
Live Lesson With Google Meet (MIVA-ACC 207) (2024-06-25 15_59 GMT+1),25.79090909090909,4.8,11
Live Lesson With Google Meet (MIVA-ACC 207) (2024-07-16 15_00 GMT+1),45.94,43.2,5
Live Lesson With Google Meet (MIVA-ACC 207) – 2024_09_23 14_29 WAT – Recording,42.63333333333333,49.55,6
Live Lesson With Google Meet (MIVA-ACC 207) – 2024_10_22 14_47 WAT – Recording,42.357142857142854,46.7,7
Live Lesson With Google Meet (MIVA-ACC 215) (2024-06-20 16_16 GMT+1),41.385714285714286,13.05,14
Live Lesson With Google Meet (MIVA-ACC 215) (2024-07-18 16_47 GMT+1),25.325,2.5,4
Live Lesson With Google Meet (MIVA-ACC 215) – 2024_09_18 16_45 WAT – Recording,46.128571428571426,40.7,7
Live Lesson With Google Meet (MIVA-ACC 215) – 2024_10_23 16_37 WAT – Recording,54.02,77.1,10
Live Lesson With Google Meet (MIVA-ACC 216) – 2024_09_19 16_52 WAT – Recording 2,3.0,3.0,2
Live Lesson With Google Meet (MIVA-ACC 216) – 2024_10_24 16_34 WAT – Recording,12.7,12.7,1
Live Lesson With Google Meet (MIVA-ACC 217) (2024-06-13 15_02 GMT+1),44.523529411764706,21.5,17
Live Lesson With Google Meet (MIVA-ACC 217) (2024-06-20 15_01 GMT+1),30.380000000000003,6.3,15
Live Lesson With Google Meet (MIVA-ACC 217) (2024-07-18 13_30 GMT+1),25.8,2.6500000000000004,4
Live Lesson With Google Meet (MIVA-ACC 217) – 2024_09_19 14_36 WAT – Recording,32.78666666666667,5.7,15
Live Lesson With Google Meet (MIVA-ACC 217) – 2024_10_24 14_49 WAT – Recording,28.112499999999997,16.7,8
Live Lesson With Google Meet (MIVA-BUA 206) – 2024_09_18 16_39 WAT – Recording,35.05416666666667,4.4,24
Live Lesson With Google Meet (MIVA-BUA 206) – 2024_10_23 16_41 WAT – Recording,22.133333333333336,7.5,12
Live Lesson With Google Meet (MIVA-BUA 207) (2024-06-21 15_00 GMT+1),30.963043478260868,9.0,46
Live Lesson With Google Meet (MIVA-BUA 207) (2024-07-19 15_12 GMT+1),40.3125,17.3,16
Live Lesson With Google Meet (MIVA-BUA 207) – 2024_09_23 14_41 WAT – Recording,13.948387096774193,2.7,31
Live Lesson With Google Meet (MIVA-BUA 207) – 2024_10_23 15_52 WAT – Recording 2,34.785000000000004,12.5,20
Live Lesson With Google Meet (MIVA-BUA 209) (2024-07-23 16_35 GMT+1),36.0,17.4,27
Live Lesson With Google Meet (MIVA-CSC 204) – 2024_09_19 15_53 WAT – Recording,28.764999999999997,7.8,20
Live Lesson With Google Meet (MIVA-CSC 204) – 2024_10_24 15_51 WAT – Recording,28.792307692307695,14.3,13
Live Lesson With Google Meet (MIVA-CSS 105) – 2024_09_27 14_36 WAT – Recording,44.98421052631579,53.2,19
Live Lesson With Google Meet (MIVA-CSS 108) – 2024_09_23 14_38 WAT – Recording,20.96,1.2,5
Live Lesson With Google Meet (MIVA-CSS 108) – 2024_10_28 14_49 WAT – Recording,6.8,6.8,2
Live Lesson With Google Meet (MIVA-CYB 204) – 2024_09_27 14_44 WAT – Recording,42.6,37.8,17
Live Lesson With Google Meet (MIVA-CYB 204) – 2024_10_21 15_43 WAT – Recording,26.636363636363637,6.0,11
Live Lesson With Google Meet (MIVA-DTS 202) – 2024_09_26 14_31 WAT – Recording,39.93846153846154,26.9,13
Live Lesson With Google Meet (MIVA-DTS 202) – 2024_10_21 14_43 WAT – Recording,49.67142857142857,48.7,7
Live Lesson With Google Meet (MIVA-DTS 206) – 2024_09_19 14_46 WAT – Recording,76.25,99.15,4
Live Lesson With Google Meet (MIVA-DTS 206) – 2024_09_19 14_46 WAT – Recording 2,70.725,89.1,4
Live Lesson With Google Meet (MIVA-DTS 206) – 2024_10_24 14_51 WAT – Recording,1.0,1.0,2
Live Lesson With Google Meet (MIVA-ECO 106) (2024-06-13 15_02 GMT+1),34.025,11.4,8
Live Lesson With Google Meet (MIVA-ECO 106) (2024-06-25 16_01 GMT+1),58.45454545454545,65.3,11
Live Lesson With Google Meet (MIVA-ECO 106) – 2024_09_17 15_11 WAT – Recording,32.85,32.85,2
Live Lesson With Google Meet (MIVA-ECO 106) – 2024_10_22 14_55 WAT – Recording,57.26666666666666,77.3,3
Live Lesson With Google Meet (MIVA-ECO 208) – 2024_09_18 16_49 WAT – Recording,13.375,7.0,4
Live Lesson With Google Meet (MIVA-ECO 208) – 2024_10_23 16_05 WAT – Recording,96.8,96.8,1
Live Lesson With Google Meet (MIVA-ECO 209) (2024-06-20 15_07 GMT+1),47.5,25.8,7
